0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,14,6,9,3,10,17,4,2,13,9,1,14,11,16
14,0,8,14,12,15,15,9,9,1,19,19,6,1,2
2,12,0,12,15,8,2,16,9,3,19,13,18,17,4
13,4,7,0,13,13,4,7,19,13,6,4,15,12,2
1,18,5,12,0,10,15,19,6,5,9,6,12,19,13
16,13,16,7,11,0,10,18,4,9,8,1,17,2,14
15,1,13,17,10,14,0,4,11,9,10,4,3,2,1
7,2,10,2,18,3,2,0,4,1,12,9,16,1,10
7,14,17,8,19,17,8,2,0,9,14,6,18,4,15
18,8,5,2,13,3,13,1,10,0,9,18,7,15,8
2,4,9,9,14,17,16,5,18,9,0,14,18,13,13
13,4,17,16,9,1,18,4,1,19,18,0,11,10,8
14,12,4,14,7,6,10,6,1,2,12,2,0,10,9
10,1,14,18,13,14,14,11,6,5,7,12,7,0,16
14,18,15,1,2,16,9,9,7,13,12,7,5,4,0
